file_path,file_name,file_size,creation_time,modification_time,extension,image_width,image_height,dpi_x,dpi_y,exif_data
C:/Users/snarski/Desktop/Uplift modeling\0.jpg,0.jpg,577707,2024-10-10 08:24:02,2024-10-10 05:23:46,jpg,2500,1875,,,{}
C:/Users/snarski/Desktop/Uplift modeling\1.png,1.png,202044,2024-10-10 08:24:02,2024-10-10 05:23:46,png,2000,651,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\10.png,10.png,67252,2024-10-10 08:24:02,2024-10-10 05:23:48,png,500,401,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\11.png,11.png,9939,2024-10-10 08:24:02,2024-10-10 05:23:48,png,512,512,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\12.jpg,12.jpg,6821,2024-10-10 08:24:02,2024-10-10 05:23:48,jpg,400,277,,,{}
C:/Users/snarski/Desktop/Uplift modeling\13.png,13.png,292456,2024-10-10 08:24:02,2024-10-10 05:23:48,png,1200,1200,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\14.png,14.png,2456,2024-10-10 08:24:02,2024-10-10 05:23:48,png,150,150,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\15.png,15.png,3614,2024-10-10 08:24:02,2024-10-10 05:23:48,png,150,150,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\16.png,16.png,3441,2024-10-10 08:24:02,2024-10-10 05:23:48,png,150,150,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\17.png,17.png,2730,2024-10-10 08:24:02,2024-10-10 05:23:48,png,150,150,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\18.png,18.png,21636,2024-10-10 08:24:02,2024-10-10 05:23:48,png,150,150,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\19.png,19.png,26240,2024-10-10 08:24:02,2024-10-10 05:23:48,png,150,150,72.009,72.009,{}
C:/Users/snarski/Desktop/Uplift modeling\2.png,2.png,20523,2024-10-10 08:24:02,2024-10-10 05:23:46,png,211,36,72.009,72.009,{}
